894.53,-75.222+121.85i,-56.614+49.505i,-53.493+20.438i,-52.85,-53.493-20.438i,-56.614-49.505i,-75.222-121.85i
2675.6-606.94i,-520.2+37.629i,-244.3-75.59i,-146.14-118.97i,-81.621-148.72i,-20.854-177.85i,59.148-218.21i,226.73-313.43i
-1049.3+274.38i,171.65+125.61i,51.224+92.113i,7.5663+77.703i,-21.45+67.232i,-49.069+56.479i,-85.955+40.704i,-166.01-0.93066i
-535.98+83.639i,33.678+97.744i,-6.8213+52.233i,-20.765+33.659i,-29.741+20.494i,-38.029+7.2445i,-48.638-11.746i,-69.251-59.737i
-461.8,-20.765+80.976i,-29.227+32.898i,-30.647+13.582i,-30.94,-30.647-13.582i,-29.227-32.898i,-20.765-80.976i
-535.98-83.639i,-69.251+59.737i,-48.638+11.746i,-38.029-7.2445i,-29.741-20.494i,-20.765-33.659i,-6.8213-52.233i,33.678-97.744i
-1049.3-274.38i,-166.01+0.93066i,-85.955-40.704i,-49.069-56.479i,-21.45-67.232i,7.5663-77.703i,51.224-92.113i,171.65-125.61i
2675.6+606.94i,226.73+313.43i,59.148+218.21i,-20.854+177.85i,-81.621+148.72i,-146.14+118.97i,-244.3+75.59i,-520.2-37.629i
